N 	x	y	u	u*	|u - u*|
1625	1.5	4.0625	-1.9797	-0.659951	5.15605e-05
1626	1.5625	4.0625	-1.83505	-0.611733	5.11778e-05
1627	1.625	4.0625	-1.68323	-0.561126	4.96985e-05
1628	1.6875	4.0625	-1.52484	-0.508326	4.72301e-05
1629	1.75	4.0625	-1.36049	-0.453541	4.38741e-05
1630	1.8125	4.0625	-1.19083	-0.396984	3.97266e-05
1631	1.875	4.0625	-1.01652	-0.338876	3.48784e-05
1632	1.9375	4.0625	-0.838246	-0.279445	2.94157e-05
1633	2	4.0625	-0.656695	-0.218922	2.34207e-05
1634	2.0625	4.0625	-0.472579	-0.157543	1.69719e-05
1635	2.125	4.0625	-0.286618	-0.0955495	1.01449e-05
1636	2.1875	4.0625	-0.0995376	-0.0331822	3.01315e-06
1637	2.25	4.0625	0.0879315	0.0293148	4.3519e-06
1638	2.3125	4.0625	0.275057	0.0916976	1.18797e-05
1639	2.375	4.0625	0.461109	0.153722	1.95004e-05
1640	2.4375	4.0625	0.64536	0.215147	2.71441e-05
1641	2.5	4.0625	0.827091	0.275732	3.47408e-05
1642	2.5625	4.0625	1.00559	0.33524	4.22198e-05
1643	2.625	4.0625	1.18017	0.393438	4.95097e-05
1644	2.6875	4.0625	1.35013	0.450101	5.65381e-05
1645	2.75	4.0625	1.51483	0.505005	6.32319e-05
1646	2.8125	4.0625	1.6736	0.557938	6.95169e-05
1647	2.875	4.0625	1.82585	0.608691	7.53178e-05
1648	2.9375	4.0625	1.97096	0.657067	8.05583e-05
1649	3	4.0625	2.10838	0.702877	8.51613e-05
1650	3.0625	4.0625	2.23756	0.745942	8.90482e-05
1651	3.125	4.0625	2.358	0.786094	9.21389e-05
1652	3.1875	4.0625	2.46924	0.823175	9.43518e-05
1653	3.25	4.0625	2.57084	0.857042	9.56033e-05
1654	3.3125	4.0625	2.66239	0.887561	9.58071e-05
1655	3.375	4.0625	2.74355	0.914613	9.48738e-05
1656	3.4375	4.0625	2.814	0.938093	9.27106e-05
1657	3.5	4.0625	2.87346	0.957908	8.92203e-05
1658	3.5625	4.0625	2.92169	0.973982	8.4301e-05
1659	3.625	4.0625	2.95852	0.986252	7.78453e-05
1660	3.6875	4.0625	2.9838	0.994669	6.97398e-05
1661	3.75	4.0625	2.99742	0.9992	5.98643e-05
1662	3.8125	4.0625	2.99934	0.999827	4.80916e-05
1663	3.875	4.0625	2.98954	0.996549	3.42868e-05
1664	3.9375	4.0625	2.96807	0.989377	1.83069e-05
1665	4	4.0625	0.978339	0.978339	0
1666	1	4.125	-0.916077	-0.916077	0
1667	1.0625	4.125	-2.66773	-0.889254	1.24259e-05
1668	1.125	4.125	-2.5768	-0.858957	2.26951e-05
1669	1.1875	4.125	-2.47582	-0.825304	3.09714e-05
1670	1.25	4.125	-2.36517	-0.788426	3.74105e-05
1671	1.3125	4.125	-2.24528	-0.748468	4.21598e-05
1672	1.375	4.125	-2.11662	-0.705586	4.53593e-05
1673	1.4375	4.125	-1.9797	-0.659947	4.71412e-05
1674	1.5	4.125	-1.83505	-0.61173	4.76307e-05
1675	1.5625	4.125	-1.68323	-0.561123	4.69462e-05
1676	1.625	4.125	-1.52484	-0.508324	4.51996e-05
1677	1.6875	4.125	-1.36049	-0.45354	4.24969e-05
1678	1.75	4.125	-1.19083	-0.396983	3.89381e-05
1679	1.8125	4.125	-1.01652	-0.338876	3.46183e-05
1680	1.875	4.125	-0.838246	-0.279445	2.96274e-05
1681	1.9375	4.125	-0.656695	-0.218922	2.40513e-05
1682	2	4.125	-0.472579	-0.157544	1.79716e-05
1683	2.0625	4.125	-0.286618	-0.0955508	1.1467e-05
1684	2.125	4.125	-0.0995376	-0.0331838	4.61284e-06
1685	2.1875	4.125	0.0879315	0.029313	2.51739e-06
1686	2.25	4.125	0.275057	0.0916956	9.85222e-06
1687	2.3125	4.125	0.461109	0.15372	1.73214e-05
1688	2.375	4.125	0.64536	0.215145	2.48553e-05
1689	2.4375	4.125	0.827091	0.275729	3.23851e-05
1690	2.5	4.125	1.00559	0.335237	3.98416e-05
1691	2.5625	4.125	1.18017	0.393436	4.71556e-05
1692	2.625	4.125	1.35013	0.450098	5.42575e-05
1693	2.6875	4.125	1.51483	0.505003	6.1077e-05
1694	2.75	4.125	1.6736	0.557936	6.75433e-05
1695	2.8125	4.125	1.82585	0.608689	7.35846e-05
1696	2.875	4.125	1.97096	0.657066	7.91286e-05
1697	2.9375	4.125	2.10838	0.702876	8.41017e-05
1698	3	4.125	2.23756	0.745942	8.84295e-05
1699	3.0625	4.125	2.358	0.786094	9.20363e-05
1700	3.125	4.125	2.46924	0.823176	9.48449e-05
1701	3.1875	4.125	2.57084	0.857043	9.67763e-05
1702	3.25	4.125	2.66239	0.887562	9.77496e-05
1703	3.3125	4.125	2.74355	0.914616	9.7681e-05
1704	3.375	4.125	2.814	0.938096	9.64838e-05
1705	3.4375	4.125	2.87346	0.957913	9.40677e-05
1706	3.5	4.125	2.92169	0.973988	9.0338e-05
1707	3.5625	4.125	2.95852	0.986259	8.51954e-05
1708	3.625	4.125	2.9838	0.994677	7.85351e-05
1709	3.6875	4.125	2.99742	0.99921	7.0246e-05
1710	3.75	4.125	2.99934	0.999839	6.02109e-05
1711	3.8125	4.125	2.98954	0.996563	4.8305e-05
1712	3.875	4.125	2.96807	0.989393	3.43962e-05
1713	3.9375	4.125	2.93502	0.978357	1.83442e-05
1714	4	4.125	0.963499	0.963499	0
1715	1	4.1875	-0.889242	-0.889242	0
1716	1.0625	4.1875	-2.5768	-0.858946	1.17059e-05
1717	1.125	4.1875	-2.47582	-0.825294	2.13197e-05
1718	1.1875	4.1875	-2.36517	-0.788418	2.9002e-05
1719	1.25	4.1875	-2.24528	-0.748461	3.49053e-05
1720	1.3125	4.1875	-2.11662	-0.705579	3.9174e-05
1721	1.375	4.1875	-1.9797	-0.659942	4.19451e-05
1722	1.4375	4.1875	-1.83505	-0.611726	4.33481e-05
1723	1.5	4.1875	-1.68323	-0.56112	4.35055e-05
1724	1.5625	4.1875	-1.52484	-0.508322	4.25333e-05
1725	1.625	4.1875	-1.36049	-0.453538	4.0541e-05
1726	1.6875	4.1875	-1.19083	-0.396982	3.76325e-05
1727	1.75	4.1875	-1.01652	-0.338875	3.39059e-05
1728	1.8125	4.1875	-0.838246	-0.279445	2.94546e-05
1729	1.875	4.1875	-0.656695	-0.218923	2.4367e-05
1730	1.9375	4.1875	-0.472579	-0.157545	1.87277e-05
1731	2	4.1875	-0.286618	-0.095552	1.26173e-05
1732	2.0625	4.1875	-0.0995376	-0.0331853	6.11332e-06
1733	2.125	4.1875	0.0879315	0.0293112	7.09478e-07
1734	2.1875	4.1875	0.275057	0.0916935	7.77865e-06
1735	2.25	4.1875	0.461109	0.153718	1.50236e-05
1736	2.3125	4.1875	0.64536	0.215142	2.2375e-05
1737	2.375	4.1875	0.827091	0.275727	2.97646e-05
1738	2.4375	4.1875	1.00559	0.335234	3.71247e-05
1739	2.5	4.1875	1.18017	0.393433	4.43881e-05
1740	2.5625	4.1875	1.35013	0.450096	5.14874e-05
1741	2.625	4.1875	1.51483	0.505	5.83552e-05
1742	2.6875	4.1875	1.6736	0.557933	6.49237e-05
1743	2.75	4.1875	1.82585	0.608687	7.11248e-05
1744	2.8125	4.1875	1.97096	0.657063	7.68897e-05
1745	2.875	4.1875	2.10838	0.702874	8.21488e-05
1746	2.9375	4.1875	2.23756	0.74594	8.68319e-05
1747	3	4.1875	2.358	0.786093	9.08676e-05
1748	3.0625	4.1875	2.46924	0.823175	9.41835e-05
1749	3.125	4.1875	2.57084	0.857043	9.67056e-05
1750	3.1875	4.1875	2.66239	0.887563	9.8358e-05
1751	3.25	4.1875	2.74355	0.914617	9.90628e-05
1752	3.3125	4.1875	2.814	0.938099	9.87396e-05
1753	3.375	4.1875	2.87346	0.957916	9.73045e-05
1754	3.4375	4.1875	2.92169	0.973993	9.46702e-05
1755	3.5	4.1875	2.95852	0.986265	9.07452e-05
1756	3.5625	4.1875	2.9838	0.994684	8.54328e-05
1757	3.625	4.1875	2.99742	0.999218	7.86312e-05
1758	3.6875	4.1875	2.99934	0.999849	7.02322e-05
1759	3.75	4.1875	2.98954	0.996574	6.01211e-05
1760	3.8125	4.1875	2.96807	0.989406	4.81761e-05
1761	3.875	4.1875	2.93502	0.978373	3.42675e-05
1762	3.9375	4.1875	2.8905	0.963517	1.82575e-05
1763	4	4.1875	0.944896	0.944896	0
1764	1	4.25	-0.858934	-0.858934	0
1765	1.0625	4.25	-2.47582	-0.825284	1.09396e-05
1766	1.125	4.25	-2.36517	-0.788409	1.98606e-05
1767	1.1875	4.25	-2.24528	-0.748453	2.69203e-05
1768	1.25	4.25	-2.11662	-0.705573	3.22679e-05
1769	1.3125	4.25	-1.9797	-0.659936	3.60448e-05
1770	1.375	4.25	-1.83505	-0.611721	3.83848e-05
1771	1.4375	4.25	-1.68323	-0.561116	3.94144e-05
1772	1.5	4.25	-1.52484	-0.508318	3.92532e-05
1773	1.5625	4.25	-1.36049	-0.453535	3.80141e-05
1774	1.625	4.25	-1.19083	-0.39698	3.58039e-05
1775	1.6875	4.25	-1.01652	-0.338874	3.27238e-05
1776	1.75	4.25	-0.838246	-0.279444	2.88694e-05
1777	1.8125	4.25	-0.656695	-0.218923	2.43317e-05
1778	1.875	4.25	-0.472579	-0.157546	1.9197e-05
1779	1.9375	4.25	-0.286618	-0.0955529	1.35478e-05
1780	2	4.25	-0.0995376	-0.0331867	7.46286e-06
1781	2.0625	4.25	0.0879315	0.0293095	1.01803e-06
1782	2.125	4.25	0.275057	0.0916915	5.71366e-06
1783	2.1875	4.25	0.461109	0.153716	1.26614e-05
1784	2.25	4.25	0.64536	0.21514	1.97563e-05
1785	2.3125	4.25	0.827091	0.275724	2.69308e-05
1786	2.375	4.25	1.00559	0.335231	3.41185e-05
1787	2.4375	4.25	1.18017	0.39343	4.12539e-05
1788	2.5	4.25	1.35013	0.450092	4.82718e-05
1789	2.5625	4.25	1.51483	0.504997	5.51075e-05
1790	2.625	4.25	1.6736	0.55793	6.16962e-05
1791	2.6875	4.25	1.82585	0.608684	6.7973e-05
1792	2.75	4.25	1.97096	0.65706	7.38729e-05
1793	2.8125	4.25	2.10838	0.702871	7.93302e-05
1794	2.875	4.25	2.23756	0.745937	8.42788e-05
1795	2.9375	4.25	2.358	0.78609	8.8652e-05
1796	3	4.25	2.46924	0.823173	9.23819e-05
1797	3.0625	4.25	2.57084	0.857041	9.53996e-05
1798	3.125	4.25	2.66239	0.887562	9.76346e-05
1799	3.1875	4.25	2.74355	0.914617	9.90148e-05
1800	3.25	4.25	2.814	0.938099	9.94658e-05
1801	3.3125	4.25	2.87346	0.957918	9.89105e-05
1802	3.375	4.25	2.92169	0.973995	9.72689e-05
1803	3.4375	4.25	2.95852	0.986268	9.4457e-05
1804	3.5	4.25	2.9838	0.994689	9.03864e-05
1805	3.5625	4.25	2.99742	0.999225	8.49641e-05
1806	3.625	4.25	2.99934	0.999857	7.80912e-05
1807	3.6875	4.25	2.98954	0.996584	6.96625e-05
1808	3.75	4.25	2.96807	0.989418	5.95663e-05
1809	3.8125	4.25	2.93502	0.978386	4.76832e-05
1810	3.875	4.25	2.8905	0.963533	3.38861e-05
1811	3.9375	4.25	2.83469	0.944914	1.80397e-05
1812	4	4.25	0.922604	0.922604	0
1813	1	4.3125	-0.825273	-0.825273	0
1814	1.0625	4.3125	-2.36517	-0.788399	1.01361e-05
1815	1.125	4.3125	-2.24528	-0.748444	1.83357e-05
1816	1.1875	4.3125	-2.11662	-0.705565	2.47528e-05
1817	1.25	4.3125	-1.9797	-0.659929	2.95333e-05
1818	1.3125	4.3125	-1.83505	-0.611715	3.28154e-05
1819	1.375	4.3125	-1.68323	-0.561111	3.47295e-05
1820	1.4375	4.3125	-1.52484	-0.508314	3.53989e-05
1821	1.5	4.3125	-1.36049	-0.453532	3.49396e-05
1822	1.5625	4.3125	-1.19083	-0.396978	3.34612e-05
1823	1.625	4.3125	-1.01652	-0.338873	3.10673e-05
1824	1.6875	4.3125	-0.838246	-0.279443	2.78555e-05
1825	1.75	4.3125	-0.656695	-0.218922	2.39185e-05
1826	1.8125	4.3125	-0.472579	-0.157546	1.93441e-05
1827	1.875	4.3125	-0.286618	-0.0955536	1.42159e-05
1828	1.9375	4.3125	-0.0995376	-0.0331878	8.61348e-06
1829	2	4.3125	0.0879315	0.0293079	2.61314e-06
1830	2.0625	4.3125	0.275057	0.0916895	3.71188e-06
1831	2.125	4.3125	0.461109	0.153713	1.0291e-05
1832	2.1875	4.3125	0.64536	0.215137	1.70557e-05
1833	2.25	4.3125	0.827091	0.275721	2.39396e-05
1834	2.3125	4.3125	1.00559	0.335228	3.08775e-05
1835	2.375	4.3125	1.18017	0.393427	3.78057e-05
1836	2.4375	4.3125	1.35013	0.450089	4.46613e-05
1837	2.5	4.3125	1.51483	0.504993	5.13819e-05
1838	2.5625	4.3125	1.6736	0.557926	5.79058e-05
1839	2.625	4.3125	1.82585	0.60868	6.41714e-05
1840	2.6875	4.3125	1.97096	0.657057	7.01172e-05
1841	2.75	4.3125	2.10838	0.702868	7.56814e-05
1842	2.8125	4.3125	2.23756	0.745934	8.08022e-05
1843	2.875	4.3125	2.358	0.786087	8.54171e-05
1844	2.9375	4.3125	2.46924	0.82317	8.94631e-05
1845	3	4.3125	2.57084	0.857039	9.28763e-05
1846	3.0625	4.3125	2.66239	0.88756	9.55918e-05
1847	3.125	4.3125	2.74355	0.914615	9.75432e-05
1848	3.1875	4.3125	2.814	0.938099	9.86621e-05
1849	3.25	4.3125	2.87346	0.957918	9.88783e-05
1850	3.3125	4.3125	2.92169	0.973996	9.81188e-05
1851	3.375	4.3125	2.95852	0.98627	9.63072e-05
1852	3.4375	4.3125	2.9838	0.994692	9.33636e-05
1853	3.5	4.3125	2.99742	0.999229	8.92035e-05
1854	3.5625	4.3125	2.99934	0.999863	8.37373e-05
1855	3.625	4.3125	2.98954	0.996591	7.68696e-05
1856	3.6875	4.3125	2.96807	0.989427	6.84986e-05
1857	3.75	4.3125	2.93502	0.978397	5.85153e-05
1858	3.8125	4.3125	2.8905	0.963546	4.68029e-05
1859	3.875	4.3125	2.83469	0.94493	3.32366e-05
1860	3.9375	4.3125	2.76781	0.922622	1.76829e-05
1861	4	4.3125	0.896709	0.896709	0
1862	1	4.375	-0.788389	-0.788389	0
1863	1.0625	4.375	-2.24528	-0.748435	9.30392e-06
1864	1.125	4.375	-2.11662	-0.705557	1.67618e-05
1865	1.1875	4.375	-1.9797	-0.659922	2.25244e-05
1866	1.25	4.375	-1.83505	-0.611709	2.67345e-05
1867	1.3125	4.375	-1.68323	-0.561106	2.95267e-05
1868	1.375	4.375	-1.52484	-0.50831	3.1028e-05
1869	1.4375	4.375	-1.36049	-0.453529	3.13578e-05
1870	1.5	4.375	-1.19083	-0.396975	3.06284e-05
1871	1.5625	4.375	-1.01652	-0.33887	2.89454e-05
1872	1.625	4.375	-0.838246	-0.279442	2.64082e-05
1873	1.6875	4.375	-0.656695	-0.218921	2.31108e-05
1874	1.75	4.375	-0.472579	-0.157546	1.91418e-05
1875	1.8125	4.375	-0.286618	-0.0955539	1.45854e-05
1876	1.875	4.375	-0.0995376	-0.0331887	9.52157e-06
1877	1.9375	4.375	0.0879315	0.0293065	4.0264e-06
1878	2	4.375	0.275057	0.0916876	1.82715e-06
1879	2.0625	4.375	0.461109	0.153711	7.96909e-06
1880	2.125	4.375	0.64536	0.215134	1.4332e-05
1881	2.1875	4.375	0.827091	0.275718	2.08505e-05
1882	2.25	4.375	1.00559	0.335225	2.74612e-05
1883	2.3125	4.375	1.18017	0.393423	3.41022e-05
1884	2.375	4.375	1.35013	0.450085	4.07129e-05
1885	2.4375	4.375	1.51483	0.504989	4.72337e-05
1886	2.5	4.375	1.6736	0.557922	5.36055e-05
1887	2.5625	4.375	1.82585	0.608675	5.97702e-05
1888	2.625	4.375	1.97096	0.657052	6.56697e-05
1889	2.6875	4.375	2.10838	0.702863	7.12462e-05
1890	2.75	4.375	2.23756	0.74593	7.6442e-05
1891	2.8125	4.375	2.358	0.786083	8.11991e-05
1892	2.875	4.375	2.46924	0.823166	8.54592e-05
1893	2.9375	4.375	2.57084	0.857035	8.91635e-05
1894	3	4.375	2.66239	0.887557	9.22523e-05
1895	3.0625	4.375	2.74355	0.914613	9.46651e-05
1896	3.125	4.375	2.814	0.938096	9.63397e-05
1897	3.1875	4.375	2.87346	0.957916	9.72124e-05
1898	3.25	4.375	2.92169	0.973995	9.72173e-05
1899	3.3125	4.375	2.95852	0.98627	9.62858e-05
1900	3.375	4.375	2.9838	0.994693	9.43461e-05
1901	3.4375	4.375	2.99742	0.999231	9.13223e-05
1902	3.5	4.375	2.99934	0.999866	8.71344e-05
1903	3.5625	4.375	2.98954	0.996596	8.16968e-05
1904	3.625	4.375	2.96807	0.989433	7.49178e-05
1905	3.6875	4.375	2.93502	0.978405	6.66989e-05
1906	3.75	4.375	2.8905	0.963556	5.69342e-05
1907	3.8125	4.375	2.83469	0.944942	4.55093e-05
1908	3.875	4.375	2.76781	0.922637	3.23014e-05
1909	3.9375	4.375	2.69013	0.896726	1.71786e-05
1910	4	4.375	0.867313	0.867313	0
1911	1	4.4375	-0.748426	-0.748426	0
1912	1.0625	4.4375	-2.11662	-0.705549	8.45103e-06
1913	1.125	4.4375	-1.9797	-0.659915	1.51546e-05
1914	1.1875	4.4375	-1.83505	-0.611703	2.02586e-05
1915	1.25	4.4375	-1.68323	-0.5611	2.39025e-05
1916	1.3125	4.4375	-1.52484	-0.508305	2.62175e-05
1917	1.375	4.4375	-1.36049	-0.453525	2.73267e-05
1918	1.4375	4.4375	-1.19083	-0.396972	2.73453e-05
1919	1.5	4.4375	-1.01652	-0.338868	2.63811e-05
1920	1.5625	4.4375	-0.838246	-0.27944	2.45351e-05
1921	1.625	4.4375	-0.656695	-0.21892	2.19021e-05
1922	1.6875	4.4375	-0.472579	-0.157545	1.85713e-05
1923	1.75	4.4375	-0.286618	-0.095554	1.46268e-05
1924	1.8125	4.4375	-0.0995376	-0.0331894	1.01483e-05
1925	1.875	4.4375	0.0879315	0.0293053	5.21136e-06
1926	1.9375	4.4375	0.275057	0.0916859	1.12033e-07
1927	2	4.4375	0.461109	0.153709	5.75305e-06
1928	2.0625	4.4375	0.64536	0.215132	1.16457e-05
1929	2.125	4.4375	0.827091	0.275715	1.77263e-05
1930	2.1875	4.4375	1.00559	0.335221	2.39335e-05
1931	2.25	4.4375	1.18017	0.393419	3.02075e-05
1932	2.3125	4.4375	1.35013	0.450081	3.64902e-05
1933	2.375	4.4375	1.51483	0.504985	4.27248e-05
1934	2.4375	4.4375	1.6736	0.557917	4.88555e-05
1935	2.5	4.4375	1.82585	0.60867	5.48272e-05
1936	2.5625	4.4375	1.97096	0.657047	6.05856e-05
1937	2.625	4.4375	2.10838	0.702858	6.60768e-05
1938	2.6875	4.4375	2.23756	0.745924	7.12472e-05
1939	2.75	4.4375	2.358	0.786078	7.60433e-05
1940	2.8125	4.4375	2.46924	0.823161	8.04115e-05
1941	2.875	4.4375	2.57084	0.85703	8.4298e-05
1942	2.9375	4.4375	2.66239	0.887552	8.76485e-05
1943	3	4.4375	2.74355	0.914608	9.04081e-05
1944	3.0625	4.4375	2.814	0.938092	9.25208e-05
1945	3.125	4.4375	2.87346	0.957913	9.39293e-05
1946	3.1875	4.4375	2.92169	0.973993	9.45748e-05
1947	3.25	4.4375	2.95852	0.986268	9.43961e-05
1948	3.3125	4.4375	2.9838	0.994692	9.33296e-05
1949	3.375	4.4375	2.99742	0.999231	9.13083e-05
1950	3.4375	4.4375	2.99934	0.999867	8.82614e-05
1951	3.5	4.4375	2.98954	0.996598	8.41133e-05
1952	3.5625	4.4375	2.96807	0.989437	7.87829e-05
1953	3.625	4.4375	2.93502	0.978411	7.21827e-05
1954	3.6875	4.4375	2.8905	0.963563	6.42179e-05
1955	3.75	4.4375	2.83469	0.944951	5.47856e-05
1956	3.8125	4.4375	2.76781	0.922648	4.37739e-05
1957	3.875	4.4375	2.69013	0.89674	3.10614e-05
1958	3.9375	4.4375	2.60194	0.867329	1.65169e-05
1959	4	4.4375	0.834529	0.834529	0
1960	1	4.5	-0.70554	-0.70554	0
1961	1.0625	4.5	-1.9797	-0.659907	7.58455e-06
1962	1.125	4.5	-1.83505	-0.611696	1.35283e-05
1963	1.1875	4.5	-1.68323	-0.561094	1.79766e-05
1964	1.25	4.5	-1.52484	-0.5083	2.1066e-05
1965	1.3125	4.5	-1.36049	-0.45352	2.29241e-05
1966	1.375	4.5	-1.19083	-0.396968	2.36697e-05
1967	1.4375	4.5	-1.01652	-0.338865	2.34131e-05
1968	1.5	4.5	-0.838246	-0.279438	2.22571e-05
1969	1.5625	4.5	-0.656695	-0.218919	2.02972e-05
1970	1.625	4.5	-0.472579	-0.157544	1.76227e-05
1971	1.6875	4.5	-0.286618	-0.0955537	1.43174e-05
1972	1.75	4.5	-0.0995376	-0.0331897	1.046e-05
1973	1.8125	4.5	0.0879315	0.0293044	6.12487e-06
1974	1.875	4.5	0.275057	0.0916844	1.38249e-06
1975	1.9375	4.5	0.461109	0.153707	3.70014e-06
1976	2	4.5	0.64536	0.215129	9.05899e-06
1977	2.0625	4.5	0.827091	0.275712	1.46327e-05
1978	2.125	4.5	1.00559	0.335218	2.03623e-05
1979	2.1875	4.5	1.18017	0.393415	2.61907e-05
1980	2.25	4.5	1.35013	0.450076	3.20627e-05
1981	2.3125	4.5	1.51483	0.50498	3.79245e-05
1982	2.375	4.5	1.6736	0.557912	4.37236e-05
1983	2.4375	4.5	1.82585	0.608665	4.94085e-05
1984	2.5	4.5	1.97096	0.657042	5.49287e-05
1985	2.5625	4.5	2.10838	0.702852	6.02342e-05
1986	2.625	4.5	2.23756	0.745918	6.52758e-05
1987	2.6875	4.5	2.358	0.786072	7.00043e-05
1988	2.75	4.5	2.46924	0.823155	7.43709e-05
1989	2.8125	4.5	2.57084	0.857024	7.83268e-05
1990	2.875	4.5	2.66239	0.887547	8.1823e-05
1991	2.9375	4.5	2.74355	0.914603	8.48103e-05
1992	3	4.5	2.814	0.938087	8.72385e-05
1993	3.0625	4.5	2.87346	0.957908	8.90569e-05
1994	3.125	4.5	2.92169	0.973988	9.02134e-05
1995	3.1875	4.5	2.95852	0.986265	9.06542e-05
1996	3.25	4.5	2.9838	0.994689	9.03238e-05
1997	3.3125	4.5	2.99742	0.999229	8.91637e-05
1998	3.375	4.5	2.99934	0.999866	8.71123e-05
1999	3.4375	4.5	2.98954	0.996598	8.41042e-05
2000	3.5	4.5	2.96807	0.989438	8.0069e-05
2001	3.5625	4.5	2.93502	0.978414	7.49307e-05
2002	3.625	4.5	2.8905	0.963567	6.86064e-05
2003	3.6875	4.5	2.83469	0.944957	6.10053e-05
2004	3.75	4.5	2.76781	0.922656	5.20279e-05
2005	3.8125	4.5	2.69013	0.896751	4.15643e-05
2006	3.875	4.5	2.60194	0.867342	2.94944e-05
2007	3.9375	4.5	2.50359	0.834545	1.56868e-05
2008	4	4.5	0.798487	0.798487	0
2009	1	4.5625	-0.6599	-0.6599	0
2010	1.0625	4.5625	-1.83505	-0.611689	6.71047e-06
2011	1.125	4.5625	-1.68323	-0.561088	1.18949e-05
2012	1.1875	4.5625	-1.52484	-0.508295	1.5697e-05
2013	1.25	4.5625	-1.36049	-0.453515	1.82507e-05
2014	1.3125	4.5625	-1.19083	-0.396964	1.96796e-05
2015	1.375	4.5625	-1.01652	-0.338862	2.00979e-05
2016	1.4375	4.5625	-0.838246	-0.279435	1.96103e-05
2017	1.5	4.5625	-0.656695	-0.218917	1.83134e-05
2018	1.5625	4.5625	-0.472579	-0.157543	1.62964e-05
2019	1.625	4.5625	-0.286618	-0.095553	1.36424e-05
2020	1.6875	4.5625	-0.0995376	-0.0331896	1.04286e-05
2021	1.75	4.5625	0.0879315	0.0293038	6.7274e-06
2022	1.8125	4.5625	0.275057	0.0916831	2.60717e-06
2023	1.875	4.5625	0.461109	0.153705	1.86761e-06
2024	1.9375	4.5625	0.64536	0.215127	6.63563e-06
2025	2	4.5625	0.827091	0.275709	1.16384e-05
2026	2.0625	4.5625	1.00559	0.335214	1.682e-05
2027	2.125	4.5625	1.18017	0.393411	2.21267e-05
2028	2.1875	4.5625	1.35013	0.450072	2.75064e-05
2029	2.25	4.5625	1.51483	0.504975	3.2909e-05
2030	2.3125	4.5625	1.6736	0.557906	3.82857e-05
2031	2.375	4.5625	1.82585	0.608659	4.35887e-05
2032	2.4375	4.5625	1.97096	0.657035	4.87717e-05
2033	2.5	4.5625	2.10838	0.702846	5.37888e-05
2034	2.5625	4.5625	2.23756	0.745912	5.85952e-05
2035	2.625	4.5625	2.358	0.786065	6.31462e-05
2036	2.6875	4.5625	2.46924	0.823148	6.7398e-05
2037	2.75	4.5625	2.57084	0.857017	7.13067e-05
2038	2.8125	4.5625	2.66239	0.88754	7.48287e-05
2039	2.875	4.5625	2.74355	0.914596	7.79201e-05
2040	2.9375	4.5625	2.814	0.938081	8.05368e-05
2041	3	4.5625	2.87346	0.957902	8.26344e-05
2042	3.0625	4.5625	2.92169	0.973982	8.41672e-05
2043	3.125	4.5625	2.95852	0.986259	8.5089e-05
2044	3.1875	4.5625	2.9838	0.994684	8.53515e-05
2045	3.25	4.5625	2.99742	0.999225	8.49049e-05
2046	3.3125	4.5625	2.99934	0.999863	8.36967e-05
2047	3.375	4.5625	2.98954	0.996596	8.16711e-05
2048	3.4375	4.5625	2.96807	0.989437	7.87687e-05
2049	3.5	4.5625	2.93502	0.978414	7.4925e-05
2050	3.5625	4.5625	2.8905	0.963569	7.00695e-05
2051	3.625	4.5625	2.83469	0.944961	6.41248e-05
2052	3.6875	4.5625	2.76781	0.922661	5.70048e-05
2053	3.75	4.5625	2.69013	0.896758	4.86134e-05
2054	3.8125	4.5625	2.60194	0.867352	3.88433e-05
2055	3.875	4.5625	2.50359	0.834557	2.75748e-05
2056	3.9375	4.5625	2.39546	0.798502	1.46753e-05
2057	4	4.5625	0.759327	0.759327	0
2058	1	4.625	-0.611682	-0.611682	0
2059	1.0625	4.625	-1.68323	-0.561082	5.8332e-06
2060	1.125	4.625	-1.52484	-0.508289	1.02637e-05
2061	1.1875	4.625	-1.36049	-0.453511	1.34348e-05
2062	1.25	4.625	-1.19083	-0.39696	1.54781e-05
2063	1.3125	4.625	-1.01652	-0.338858	1.65134e-05
2064	1.375	4.625	-0.838246	-0.279432	1.66489e-05
2065	1.4375	4.625	-0.656695	-0.218914	1.59828e-05
2066	1.5	4.625	-0.472579	-0.157541	1.46046e-05
2067	1.5625	4.625	-0.286618	-0.095552	1.25959e-05
2068	1.625	4.625	-0.0995376	-0.0331892	1.00322e-05
2069	1.6875	4.625	0.0879315	0.0293035	6.98342e-06
2070	1.75	4.625	0.275057	0.0916822	3.5147e-06
2071	1.8125	4.625	0.461109	0.153703	3.12671e-07
2072	1.875	4.625	0.64536	0.215124	4.44092e-06
2073	1.9375	4.625	0.827091	0.275706	8.81525e-06
2074	2	4.625	1.00559	0.335211	1.33835e-05
2075	2.0625	4.625	1.18017	0.393407	1.80957e-05
2076	2.125	4.625	1.35013	0.450067	2.29041e-05
2077	2.1875	4.625	1.51483	0.50497	2.77623e-05
2078	2.25	4.625	1.6736	0.557901	3.26259e-05
2079	2.3125	4.625	1.82585	0.608653	3.74514e-05
2080	2.375	4.625	1.97096	0.657029	4.21967e-05
2081	2.4375	4.625	2.10838	0.702839	4.68206e-05
2082	2.5	4.625	2.23756	0.745904	5.12828e-05
2083	2.5625	4.625	2.358	0.786057	5.55436e-05
2084	2.625	4.625	2.46924	0.82314	5.9564e-05
2085	2.6875	4.625	2.57084	0.857009	6.33052e-05
